Id,tag
648419,"['#드라마', '#직업드라마', '#밀리터리']"
758037,"['#액션', '#블루스트링', '#사이다', '#학원물', '#다크히어로', '#먼치킨']"
733074,"['#드라마', '#음식&요리', '#감성드라마']"
183559,"['#판타지', '#세계관', '#이능력배틀물', '#소년왕도물', '#먼치킨']"
817859,"['#로맨스', '#궁중로맨스', '#성인웹툰']"
602910,"['#스포츠', '#스포츠성장']"
783052,"['#드라마', '#게임판타지', '#학원물']"
654774,"['#드라마', '#학원로맨스', '#하이틴', '#직진남', '#삼각관계', '#까칠남', '#감성드라마']"
795297,"['#판타지', '#아포칼립스', '#사이다', '#게임판타지', '#회귀', '#헌터물', '#소년왕도물', '#먼치킨']"
796867,"['#로맨스', '#고자극로맨스', '#궁중로맨스', '#까칠남', '#소설원작', '#성인웹툰']"
822573,"['#스릴러', '#범죄', '#오컬트', '#서스펜스', '#두뇌싸움', '#괴담']"
796075,"['#무협/사극', '#환골탈태', '#소설원작']"
774863,"['#드라마', '#계략여주', '#하이퍼리얼리즘', '#인플루언서']"
822657,"['#무협/사극', '#고인물', '#환골탈태', '#사이다', '#동양풍판타지', '#판무', '#먼치킨', '#소설원작']"
806189,"['#드라마', '#지금추천작', '#힐링', '#직업드라마', '#음식&요리', '#성장드라마']"
821626,"['#스릴러', '#집착물', '#환골탈태', '#하이퍼리얼리즘', '#서스펜스', '#괴담']"
813552,"['#로맨스', '#고자극로맨스', '#현실로맨스', '#서스펜스', '#성인웹툰']"
821195,"['#판타지', '#레드아이스 스튜디오', '#복수극', '#먼치킨', '#소설원작']"
817945,"['#일상', '#무해한', '#러블리', '#힐링', '#직업드라마', '#육아물', '#하이퍼리얼리즘']"
759940,"['#판타지', '#고인물', '#게임판타지', '#먼치킨']"
805702,['#로맨스']
818588,"['#드라마', '#요즘핫한추천작', '#지금추천작', '#범죄', '#사이다', '#먼치킨', '#느와르']"
794421,"['#로맨스', '#로판', '#소설원작']"
820897,"['#판타지', '#판무', '#소설원작']"
814594,"['#드라마', '#성장물', '#2022 지상최대공모전', '#무해한', '#힐링', '#좀비', '#동물']"
801710,"['#판타지', '#힘숨찐', '#이능력배틀물', '#다크히어로']"
783535,"['#액션', '#성장물', '#범죄', '#두뇌싸움', '#느와르']"
21815,"['#판타지', '#히어로']"
769663,"['#액션', '#게임판타지', '#스포츠성장']"
817365,"['#로맨스', '#무해한', '#러블리', '#다정남', '#로맨스코미디', '#궁중로맨스', '#역하렘', '#로판']"
752414,"['#판타지', '#아포칼립스', '#게임판타지', '#회귀', '#소년왕도물', '#먼치킨', '#소설원작']"
823022,"['#드라마', '#재벌', '#세계관', '#로맨스코미디', '#차원이동', '#빙의', '#걸크러시']"
818780,"['#판타지', '#소설원작']"
730174,"['#드라마', '#최강자전', '#2018 최강자전', '#성장드라마', '#걸크러시', '#감성드라마']"
822193,"['#드라마', '#폭스남', '#혐관로맨스', '#삼각관계', '#까칠남']"
814742,"['#액션', '#소설원작']"
814781,"['#판타지', '#레드아이스 스튜디오', '#사이다', '#히어로', '#헌터물', '#소설원작']"
821336,"['#드라마', '#요즘핫한추천작', '#게임판타지', '#학원물', '#성장드라마']"
823190,"['#일상', '#학원물', '#하이퍼리얼리즘']"
741891,['#일상']
802039,"['#일상', '#무해한']"
823192,"['#스릴러', '#범죄', '#인플루언서', '#서스펜스', '#빙의']"
798277,"['#로맨스', '#로판', '#소설원작']"
780414,"['#로맨스', '#계약연애', '#연예계', '#소설원작']"
791205,"['#액션', '#범죄']"
818668,"['#액션', '#성장물', '#범죄', '#타임슬립', '#회귀', '#학원물', '#복수극', '#느와르']"
800034,"['#판타지', '#서스펜스', '#두뇌싸움']"
687915,"['#스릴러', '#아포칼립스', '#sf']"
814362,"['#로맨스', '#소설원작']"
821095,"['#로맨스', '#로판', '#소설원작']"
821763,"['#로맨스', '#2022 지상최대공모전', '#집착물', '#후회물', '#혐관로맨스']"
818020,"['#로맨스', '#2030연애', '#현실로맨스']"
818528,"['#로맨스', '#성장물', '#햇살캐', '#러블리', '#힐링', '#육아물', '#로판', '#소설원작']"
814116,"['#드라마', '#사이다', '#학원물', '#복수극']"
823496,"['#개그', '#최강자전', '#학원로맨스']"
808776,"['#판타지', '#세계관']"
814566,"['#로맨스', '#햇살캐', '#러블리', '#다정남', '#차원이동', '#역하렘', '#빙의', '#로판']"
818403,"['#로맨스', '#러블리', '#다정남', '#폭스남', '#소꿉친구', '#친구>연인', '#청춘로맨스']"
819983,"['#개그', '#성장물', '#4차원', '#힘숨찐', '#느와르']"
734574,"['#개그', '#재벌']"
819202,"['#판타지', '#성장물']"
800333,['#드라마']
818810,"['#드라마', '#성장물', '#성장드라마', '#동물']"
784107,"['#판타지', '#최강자전', '#2020 최강자전', '#오컬트']"
