Id,title,genre,author,desc,rating,day,finish
648419,뷰티풀 군바리,드라마,설이 / 윤성원,'여자도 군대에 간다면?'본격 여자도 군대 가는 만화!,9.81,월요웹툰,ongoing
758037,참교육,액션,채용택 / 한가람,"무너진 교권을 지키기 위해 교권보호국 소속 나화진의 참교육이 시작된다!
<부활남> 채용택 작가 X <신석기녀> 한가람 작가의 신작!",9.88,월요웹툰,ongoing
733074,백수세끼,드라마,치즈,"백수 시절 내 곁을 지켜줬던 그녀... 돌아와 주면 안 되겠니?
음식 메뉴마다 담겨 있는 우리들의 연애 흑역사!",9.86,월요웹툰,ongoing
183559,신의 탑,판타지,SIU,"자신의 모든 것이었던 소녀를 쫓아 탑에 들어온 소년
그리고 그런 소년을 시험하는 탑",9.86,월요웹툰,ongoing
817859,왕과의 야행,로맨스,보리,"젊은 왕과 아름다운 여인이 발을 사이에 두고 앉아있다.
가느다란 흰 손가락으로 책장을 넘기는 여인은
고혹적인 목소리로 글을 읽어 내려가는데...

전하. 음양이란 서로 감응해야 응하는 것이옵니다.
몸과 마음이 무르익어 한 배에 탄 채 애락을 느끼니
그 어찌 화락하지 않으오리까?

백일의 겨울밤 동안 왕에게 책을 읽어주는 여인.
아슬아슬한 긴장감 끝에 순식간에 휩쓸린다.
서로에게 깃들고 스며든다.

숨겨뒀던 비밀이 터져 나와 모든 것을 깨울 때까지
왕과 여인은 그저 꿈 안에 있구나.",9.98,월요웹툰,ongoing
602910,윈드브레이커,스포츠,조용석,"혼자서 자전거를 즐겨타던 모범생 조자현.
원치 않게 자전거 크루의 일에 자꾸 휘말리게 되는데...
자유를 꿈꾸는 청춘들의 스트릿라이딩 드라마!",9.84,월요웹툰,ongoing
783052,퀘스트지상주의,드라마,"박만사, 유누니 / 박만사, 태완","[외모지상주의], [싸움독학], [인생존망]과 세계관을 공유하는 작품!
공부, 싸움, 외모.
뭐 하나 잘난 것 없는 평범한 고등학생 ‘김수현’의 눈앞에 갑자기 퀘스트창이 나타났다!
첫 번째 퀘스트, [엄마한테 사과하기]를 완료한 수현은 보상으로 키가 3cm 커지게 되는데!
퀘스트 엄청 쉽잖아?! 어떤 퀘스트든 완료해주마! 그런데 다음 퀘스트가?
[system] 학교 일진녀와 키스하십시오",9.64,월요웹툰,ongoing
654774,소녀의 세계,드라마,모랑지,"완벽해 보이지만 사실 외로웠던 백조들과 맘씨 착한 오리가 만나
여러 갈등을 함께 겪으며 진짜 친구가 되어가는 소녀들의 찐 우정물",9.92,월요웹툰,ongoing
795297,신화급 귀속 아이템을 손에 넣었다,판타지,정선율 / 헤스,"D급 무투계 레이더로 마법계 레이더들의 고기방패나 하며 별 볼 일 없이 살던 재현. 
그러던 어느 날, 던전에서 우연히 ""오딘의 눈"" 이라는 최강의 귀속 아이템을 얻게 됐다.
신의 눈을 가진 자, 세계를 구할 신의 대적자의 운명을 개척하라!",9.91,월요웹툰,ongoing
796867,버림받은 왕녀의 은밀한 침실,로맨스,혜니 / 성혜림,"한때는 추앙받았지만 지금은 비참하게 버림받은 왕녀 르웰린. 아무도 보호해 주지 않는 그녀에게 추악한 저주가 내려진다. 
그것은 바로 남자를 욕망하게 되는 저주. 
르웰린은 저주의 폭주를 막기 위해 결국 자신의 침실을 열게 되는데... 
버림받은 왕녀와 얽히고 설키는 네명의 남자들. 
저주의 진실은 밝혀질 것인가? 그리고 그녀와 함께 할 사내는 과연 누가 될 것인가?",9.95,월요웹툰,ongoing
822573,귀촌리,스릴러,황양 / 이대한,"평범한 시골 마을 '귀촌리'를 찾은 '허무명'. 그는 돌아가신 할머니의 빈 집에 조용히 숨어든다. 
그런데 집이 이상하리만큼 깔끔하다. 할머니가 돌아가신 건 3년 전인데? 
어쩐지 마을 사람들은 이방인 무명의 방문을 달가워 하는 것 같지 않다. 아니, 실은 경계하는 것 같다. 
그리고 그 날을 기점으로 마을 사람들이 하나, 둘 씩 사라지기 시작한다.",9.94,월요웹툰,ongoing
796075,절대검감,무협/사극,김두루미 / 티아이 / 한중월야,"단전이 부숴졌다는 이유로 집에서는 내놓은 자식 취급을 받던 소운휘는 혈교에 납치되어서도 삼류 첩자로 살아왔다.
어느 날, 전설로만 알려진 검선비록을 찾는데 이용당하다 죽은 운휘는 10년 전, 혈교에 납치되던 그 날로 돌아가게 되고 검의 목소리를 듣는 신비한 능력을 얻는다.",9.95,월요웹툰,ongoing
